check_date,engine,domain,hide_brand,total_queries,total_weighted_freq,visibility_weighted,visibility_unweighted,top3,top10,top11_50,top1_50,not_found,avg_position,median_position,unique_urls
2026-07-12,yandex,svetlux.ru,True,1644,1981927.0,20.18,29.67,277,721,275,996,648,9.3,6.0,319
2026-07-12,yandex,svetodom.ru,True,1644,1981927.0,14.4,19.66,131,473,413,886,758,13.0,10.0,259
2026-07-12,yandex,topsvet.ru,True,1644,1981927.0,32.66,20.03,216,446,198,644,1000,9.5,6.0,150
2026-07-12,yandex,vamsvet.ru,True,1644,1981927.0,26.75,24.0,104,594,549,1143,501,12.8,10.0,423
2026-07-12,google,220svet.ru,False,1641,1890718.0,7.21,8.65,30,161,521,682,959,20.0,18.0,204
2026-07-12,google,basicdecor.ru,False,1641,1890718.0,10.63,10.63,36,210,474,684,957,16.4,15.0,294
2026-07-12,google,citilux.ru,False,1641,1890718.0,34.5,20.51,271,420,143,563,1078,8.5,4.0,115
2026-07-12,google,divine-light.ru,False,1641,1890718.0,2.95,4.16,23,60,326,386,1255,23.0,23.0,122
2026-07-12,google,donplafon.ru,False,1641,1890718.0,32.52,25.74,244,509,527,1036,605,11.5,11.0,364
2026-07-12,google,elektrostandard.ru,False,1641,1890718.0,14.58,9.16,78,214,111,325,1316,11.2,7.0,39
2026-07-12,google,eurosvet.ru,False,1641,1890718.0,33.06,12.39,143,259,153,412,1229,11.7,6.0,37
2026-07-12,google,fedomo.ru,False,1641,1890718.0,4.26,5.58,19,96,365,461,1180,20.4,20.0,182
2026-07-12,google,lampadia.ru,False,1641,1890718.0,7.66,7.53,32,169,285,454,1187,16.7,15.0,141
2026-07-12,google,lampsshop.ru,False,1641,1890718.0,19.92,14.19,181,255,351,606,1035,15.8,14.5,105
2026-07-12,google,lu.ru,False,1641,1890718.0,18.96,20.82,169,360,747,1107,534,14.8,14.0,410
2026-07-12,google,lustranadom.ru,False,1641,1890718.0,1.6,2.61,3,20,377,397,1244,25.9,26.0,119
2026-07-12,google,lustrypremium.ru,False,1641,1890718.0,9.29,11.73,152,205,299,504,1137,15.7,15.0,107
2026-07-12,google,market-sveta.ru,False,1641,1890718.0,29.79,28.92,189,756,356,1112,529,10.7,7.0,239
2026-07-12,google,maytoni.ru,False,1641,1890718.0,15.75,9.66,115,202,91,293,1348,8.9,5.0,48
2026-07-12,google,megalamps.ru,False,1641,1890718.0,0.19,0.78,2,6,114,120,1521,29.5,30.0,86
2026-07-12,google,msveta.ru,False,1641,1890718.0,21.94,10.81,52,185,551,736,905,17.3,16.0,177
2026-07-12,google,svetilnik-online.ru,False,1641,1890718.0,11.76,14.4,140,228,509,737,904,15.2,15.0,216
2026-07-12,google,svetlux.ru,False,1641,1890718.0,14.52,25.07,210,594,403,997,644,11.8,9.0,259
2026-07-12,google,svetodom.ru,False,1641,1890718.0,8.64,8.33,58,187,232,419,1222,15.7,12.0,119
2026-07-12,google,topsvet.ru,False,1641,1890718.0,5.93,7.19,94,129,156,285,1356,15.6,13.0,72
2026-07-12,google,vamsvet.ru,False,1641,1890718.0,22.46,25.77,134,658,439,1097,544,11.2,9.0,376
2026-07-12,yandex,220svet.ru,False,1644,1981927.0,36.26,25.25,260,579,256,835,809,9.6,6.0,257
2026-07-12,yandex,basicdecor.ru,False,1644,1981927.0,17.63,13.53,46,285,596,881,763,16.9,15.0,342
2026-07-12,yandex,citilux.ru,False,1644,1981927.0,2.64,3.72,31,84,73,157,1487,14.3,10.0,83
2026-07-12,yandex,divine-light.ru,False,1644,1981927.0,12.27,15.44,62,362,452,814,830,14.0,12.0,384
2026-07-12,yandex,donplafon.ru,False,1644,1981927.0,20.58,24.37,122,621,430,1051,593,11.2,9.0,407
2026-07-12,yandex,elektrostandard.ru,False,1644,1981927.0,1.86,1.73,6,22,153,175,1469,24.1,23.0,49
2026-07-12,yandex,eurosvet.ru,False,1644,1981927.0,0.94,0.42,2,5,61,66,1578,33.4,35.0,15
2026-07-12,yandex,fedomo.ru,False,1644,1981927.0,25.73,21.52,74,550,490,1040,604,12.8,10.0,379
2026-07-12,yandex,lampadia.ru,False,1644,1981927.0,28.19,23.75,165,617,264,881,763,9.9,7.0,272
2026-07-12,yandex,lampsshop.ru,False,1644,1981927.0,0.85,1.27,4,16,119,135,1509,24.2,25.0,49
2026-07-12,yandex,lu.ru,False,1644,1981927.0,39.94,45.95,612,1004,122,1126,518,5.4,3.0,446
2026-07-12,yandex,lustranadom.ru,False,1644,1981927.0,21.27,11.29,58,279,251,530,1114,13.1,10.0,139
2026-07-12,yandex,lustrypremium.ru,False,1644,1981927.0,0.43,1.38,6,19,100,119,1525,21.1,20.0,47
2026-07-12,yandex,market-sveta.ru,False,1644,1981927.0,16.3,13.34,59,271,593,864,780,17.5,16.0,300
2026-07-12,yandex,maytoni.ru,False,1644,1981927.0,1.87,1.33,14,24,71,95,1549,26.0,29.0,42
2026-07-12,yandex,megalamps.ru,False,1644,1981927.0,26.71,25.8,232,643,165,808,836,7.7,5.0,276
2026-07-12,yandex,msveta.ru,False,1644,1981927.0,10.48,7.18,32,149,320,469,1175,18.0,16.0,188
2026-07-12,yandex,svetilnik-online.ru,False,1644,1981927.0,19.3,14.42,75,324,438,762,882,14.8,13.0,225
2026-07-12,yandex,svetlux.ru,False,1644,1981927.0,20.18,29.67,277,721,275,996,648,9.3,6.0,319
2026-07-12,yandex,svetodom.ru,False,1644,1981927.0,14.4,19.66,131,473,413,886,758,13.0,10.0,259
2026-07-12,yandex,topsvet.ru,False,1644,1981927.0,32.66,20.03,216,446,198,644,1000,9.5,6.0,150
2026-07-12,yandex,vamsvet.ru,False,1644,1981927.0,26.75,24.0,104,594,549,1143,501,12.8,10.0,423
